fecha,xm_guatape_m3s,xm_nare_m3s,ideam_0023087150_m3s,ideam_0023087660_m3s,ideam_0023087670_m3s,ideam_0023087690_m3s,chirps_precip_mm
2023-10-06,40.034,14.43,5.4843125,3.1472875000000093,5.379229166666667,,11.482197761535645
2023-10-07,77.115,17.252,5.873375,5.014156249976129,5.64809375,,4.133911609649658
2023-10-08,65.053,33.019,8.7408125,19.942106250016252,11.559166666666666,,16.550710678100586
2023-10-09,26.169,15.803,4.05584375,4.335312500000989,4.810604166666667,,1.351340651512146
2023-10-10,37.409,12.31,4.07928125,3.345987500000202,4.472979166666667,,29.443256378173828
2023-10-11,23.899,11.252,4.860625,3.1472875000000093,4.246375,,4.814803123474121
2023-10-12,38.393,10.494,4.69390625,3.2038999999999254,4.080604166666666,,0.0
2023-10-13,49.558,12.113,5.39509375,3.2686,4.243333333333333,,11.854133605957031
2023-10-14,34.977,12.711,5.8210625,3.2974624999996323,4.251083333333334,,21.900693893432617
2023-10-15,18.827,10.905,4.46015625,3.527250000000262,3.9186666666666667,,0.13422706723213196
2023-10-16,22.127,10.627,4.34671875,3.2766875000000093,3.927791666666667,,7.217095851898193
2023-10-17,23.215,9.883,4.351875,3.2686,3.8666666666666667,,0.0
2023-10-18,23.034,9.529,5.35240625,3.2686,3.8213333333333335,,0.28771576285362244
2023-10-19,23.182,10.057,4.8133125,3.2686,3.7626666666666666,,2.583059310913086
2023-10-20,27.67,9.295,4.06828125,3.2686,3.753333333333333,,9.204792022705078
2023-10-21,22.124,10.267,4.4925,3.276687499999897,4.381625,,1.5196079015731812
2023-10-22,17.006,11.094,5.15665625,3.3899124999999906,4.544145833333333,,3.5930259227752686
2023-10-23,24.932,11.721,5.38203125,3.4707124999990744,4.200729166666667,,6.272019863128662
2023-10-24,52.048,19.312,10.208979166666667,3.971612500000728,4.7824375,,51.69194793701172
2023-10-25,28.546,13.927,5.69140625,3.2223750000000964,6.328989583333334,,6.390870571136475
2023-10-26,71.536,15.753,5.72903125,3.4317374999970243,9.857645833333333,,27.00568199157715
2023-10-27,24.707,16.912,6.87084375,5.210925000002018,7.01675,,2.463817596435547
2023-10-28,21.701,12.01,4.9530625,3.3829374999999833,4.942916666666667,,3.2816295623779297
2023-10-29,25.073,14.034,8.195802083333334,4.109324999998638,8.6975,,36.982521057128906
2023-10-30,46.75,27.375,11.03725,10.55916249994293,11.468666666666667,,8.480192184448242
2023-10-31,45.53,26.618,12.352385416666667,,8.850427083333333,,29.13775634765625
2023-11-01,66.21,42.561,35.056864583333336,,23.156125,,32.32164001464844
2023-11-02,68.885,39.564,15.963041666666667,48.40528750002741,18.052979166666667,,23.127872467041016
2023-11-03,43.741,29.029,16.027083333333334,11.313812500005332,10.775166666666667,,14.177190780639648
2023-11-04,92.76,23.239,16.651385416666667,5.842450000001483,8.461385416666667,,29.563034057617188
2023-11-05,38.259,20.162,10.73771875,4.42636250000018,6.784177083333334,,0.0
2023-11-06,31.89,18.717,10.39384375,4.208225000000409,7.548697916666667,,21.107032775878906
2023-11-07,25.087,18.466,10.47821875,3.740787500000301,6.681135416666667,,0.09927748143672943
2023-11-08,25.953,15.715,6.880625,3.5642000000000964,5.856333333333334,,0.0
2023-11-09,21.741,14.23,5.98871875,3.4106875000001273,5.522958333333333,,5.897921085357666
2023-11-10,32.833,13.266,5.50946875,3.2766875000000093,5.301833333333334,,17.458593368530273
2023-11-11,30.289,12.786,5.3105625,3.2686,5.116291666666666,,18.473297119140625
2023-11-12,48.263,12.899,5.9256875,3.2686,5.0326458333333335,,8.566732406616211
2023-11-13,27.367,11.993,5.13415625,3.2686,4.9261875,,0.0
2023-11-14,35.301,11.501,5.26509375,3.2686,4.831895833333333,,21.855670928955078
2023-11-15,55.484,14.398,9.845208333333334,3.276687499999897,5.1454375,,18.13211441040039
2023-11-16,20.451,17.04,8.28478125,3.381825000000094,5.1839375,,5.744182109832764
2023-11-17,95.293,14.523,6.58925,3.548687499996547,6.987541666666667,,9.991193771362305
2023-11-18,56.763,27.531,24.355302083333335,6.176774999997861,10.632385416666667,,58.91650390625
2023-11-19,28.031,23.806,12.875916666666667,8.91583750000171,7.32690625,,10.752167701721191
2023-11-20,27.147,24.283,14.7053125,5.546812500002007,7.5595,,2.2324907779693604
2023-11-21,24.342,17.846,8.16290625,3.5768875000003195,6.116,,0.0
2023-11-22,28.6,14.955,6.53365625,3.2766875000000093,5.612979166666666,,0.0
2023-11-23,23.767,13.349,5.7735,3.2686,5.2835833333333335,,0.9910389184951782
2023-11-24,41.326,13.023,5.54153125,3.276687499999897,5.133020833333333,,1.4447901248931885
2023-11-25,29.759,14.621,7.86359375,3.3252125000000663,5.22425,,27.479320526123047
2023-11-26,21.274,13.015,5.7601875,3.2686,4.9170625,,0.3227783143520355
2023-11-27,18.612,12.215,5.0655625,3.2686,4.783229166666667,,0.0
2023-11-28,25.213,11.112,4.7746875,3.2686,4.695020833333333,,0.0
2023-11-29,13.145,10.725,4.6475,3.2686,4.611375,,9.852094650268555
2023-11-30,19.788,10.65,4.59078125,3.2686,4.401354166667427,,0.15842406451702118
2023-12-01,13.283,10.673,4.55640625,3.203900000000075,3.7439999999999998,,0.0
2023-12-02,13.953,10.338,4.63059375,3.1392,3.7439999999999998,,0.4704453945159912
2023-12-03,15.638,10.569,4.7514375,3.1392,3.680000000000074,,0.0
2023-12-04,17.897,10.185,4.345,3.1392,3.6159999999999997,,0.0
2023-12-05,16.365,9.989,4.28140625,3.147287499999897,3.6159999999999997,,0.0
2023-12-06,12.816,9.637,4.25734375,3.1958125000000654,3.6159999999999997,,9.753320693969727
2023-12-07,26.057,9.789,4.241875,3.1392,3.5520000000000738,,4.6402106285095215
2023-12-08,27.844,10.178,4.88421875,3.1392,3.4879999999999995,,11.644923210144043
2023-12-09,14.505,9.489,4.16109375,3.1392,3.4879999999999995,,0.0
2023-12-10,16.063,9.246,4.06828125,3.1392,3.424000000000074,,4.168352127075195
2023-12-11,17.769,9.165,3.98234375,3.1392,3.3600000000000008,,0.2685869038105011
2023-12-12,49.523,11.63,3.91703125,3.1392,3.296000000000074,,15.9957857131958
2023-12-13,13.88,8.788,3.85171875,3.1392,3.232,,0.0
2023-12-14,20.637,8.712,3.87234375,3.1392,3.232,,15.47771167755127
2023-12-15,24.683,10.259,5.07753125,3.147287499999897,3.5662499999957444,,15.150880813598633
2023-12-16,22.779,11.108,4.99896875,3.372474999998565,12.082375000005062,,4.758377552032471
2023-12-17,18.481,18.247,9.172291666666666,4.254375000001008,5.056250000001291,,31.3859806060791
2023-12-18,10.971,11.279,4.6096875,3.2974625000000333,3.8251250000000936,,0.980338454246521
2023-12-19,19.349,11.533,4.283125,3.2686,3.680000000000074,,0.0
2023-12-20,19.577,9.367,4.18,3.203900000000075,3.544000000000176,,0.0
2023-12-21,20.179,8.831,4.01671875,3.1392,3.3040000000000833,,7.758154392242432
2023-12-22,25.133,8.96,3.97546875,3.2038999999999254,3.160000000000176,,0.0
2023-12-23,29.061,8.618,3.87578125,3.2686,2.9840000000000093,,1.4875211715698242
2023-12-24,21.731,8.57,3.8775,3.260512500000103,2.9120000000000745,,4.091789245605469
2023-12-25,18.113,8.558,3.93765625,3.1472875000000093,2.9039999999992876,,2.3091771602630615
2023-12-26,20.86,10.918,5.9648125,3.1392,3.616000000000111,,32.702152252197266
2023-12-27,16.517,8.885,4.2040625,3.147287499999897,3.4320000000000834,,0.0
2023-12-28,31.037,9.042,4.17746875,3.501224999996926,3.335999999999565,,11.511274337768555
2023-12-29,17.633,13.868,5.7393125,5.309137500002019,3.76000000000013,,20.496498107910156
2023-12-30,21.072,10.629,4.31234375,3.3101500000001978,3.560000000000083,,0.148102805018425
2023-12-31,16.831,9.214,4.008125,3.1392,3.4959999999998983,,0.7071915864944458
2024-01-01,15.702,9.593,3.9909375,3.074500000000075,3.5440000000000644,,3.2792344093322754
2024-01-02,15.488,8.709,3.89984375,3.074499999999926,3.424000000000074,,0.0
2024-01-03,17.913,8.924,3.80359375,3.1392,3.296000000000074,,0.0
2024-01-04,22.184,8.38,3.7228125,3.1392,3.232,,0.0
2024-01-05,16.99,8.034,3.70090625,3.1392,3.168000000000074,,0.0
2024-01-06,13.017,8.071,3.71809375,3.1392,3.104,,3.6996371746063232
2024-01-07,11.43,7.747,3.62403125,3.1392,3.040000000000074,,0.25144368410110474
2024-01-08,19.772,7.925,3.6253125,3.1392,2.976,,0.8368423581123352
2024-01-09,9.872,7.903,3.73528125,3.131112500000103,2.944000000000037,,0.0
2024-01-10,16.351,8.852,3.67728125,3.0178875000000094,2.912000000000001,,0.0
2024-01-11,18.902,8.026,3.66696875,3.0098000000000003,2.8800000000000376,,0.0
2024-01-12,15.403,8.028,3.733125,3.0098000000000003,2.8480000000000003,,0.0
2024-01-13,15.015,7.688,4.0046875,3.001712500000103,2.8480000000000003,,0.8174856305122375
2024-01-14,20.743,7.503,4.186875,2.8884875000000094,2.8160000000000367,,0.0
2024-01-15,13.053,7.639,4.13875,2.8804,2.784,,0.0
2024-01-16,13.674,7.44,3.60821875,2.8804,2.8159999999999634,,0.059687621891498566
2024-01-17,7.554,7.216,3.48221875,2.8804,2.8480000000000003,,0.3411911725997925
2024-01-18,9.417,7.283,3.49496875,2.864225000000206,2.8480000000000003,,2.0922019481658936
2024-01-19,13.571,6.999,3.8989375,2.6377750000000186,2.8160000000000367,,0.0
2024-01-20,13.305,7.345,3.61378125,2.6216,2.784,,0.22875459492206573
2024-01-21,13.857,6.954,3.54846875,2.6216,2.7520000000000375,,2.4089951515197754
2024-01-22,9.202,7.242,3.567,2.6216,2.66800000000006,,7.3166913986206055
2024-01-23,12.762,6.901,3.52675,2.4922000000001496,2.6159999999999997,,0.0
2024-01-24,6.313,6.904,3.61646875,2.2334000000001497,2.6304999999998153,,0.0
2024-01-25,7.791,6.662,3.44321875,2.104,2.8334999999999835,,0.0
2024-01-26,12.872,6.645,3.46721875,2.104,2.8480000000000003,,0.0
2024-01-27,9.796,6.696,3.4800625,2.104,2.7840000000000744,,0.45904403924942017
2024-01-28,7.901,6.514,3.4500625,2.104,2.72,,5.218667030334473
2024-01-29,7.472,6.515,3.432125,2.104,2.72,,0.0
2024-01-30,8.814,7.336,3.98325,2.104,2.72,,1.9913876056671143
2024-01-31,13.163,7.275,3.59871875,2.104,2.72,,0.5484460592269897
2024-02-01,30.823,7.469,3.494125,2.104,2.72,,0.0
2024-02-02,11.313,6.986,3.5709375,4.230437499972927,3.0515624999957787,,16.371540069580078
2024-02-03,47.22,19.077,17.820739583333335,18.0642500000168,5.817812500001891,,52.6485595703125
2024-02-04,17.495,14.442,6.481052083333333,3.3309250000001844,4.074125000000197,,0.0
2024-02-05,29.494,9.924,4.67309375,3.1472875000000093,3.8160000000000833,,22.360240936279297
2024-02-06,9.754,9.38,4.12328125,3.1392,3.680000000000074,,2.2430613040924072
2024-02-07,13.428,8.939,3.7675,3.1392,3.5520000000000738,,0.24947437644004822
2024-02-08,14.426,8.953,3.96946875,3.1230250000002058,3.4160000000001762,,0.4019136428833008
2024-02-09,11.103,8.574,3.68328125,2.8965750000000186,3.176000000000083,,0.0
2024-02-10,9.778,7.896,3.5498125,2.8804,3.040000000000074,,0.0
2024-02-11,8.029,8.025,3.60140625,2.8804,2.9120000000000745,,0.18141570687294006
2024-02-12,9.257,7.651,3.4389375,2.864225000000206,2.7840000000000744,,0.0
2024-02-13,6.187,7.201,3.371375,2.6377750000000186,2.7359999999997964,,0.12565137445926666
2024-02-14,7.804,8.406,3.6833125,2.6216,2.896000000000056,,18.215673446655273
2024-02-15,7.579,7.899,3.45909375,2.6216,2.8480000000000003,,0.0
2024-02-16,12.069,7.084,3.429625,2.6216,2.8480000000000003,,0.0
2024-02-17,11.817,6.746,3.31371875,2.6216,2.844000000000052,,0.0
2024-02-18,7.029,6.761,3.1689375,2.6216,2.7880000000000043,,0.0
2024-02-19,15.008,6.445,3.22659375,2.6216,2.7520000000000375,,0.0
2024-02-20,6.235,6.662,3.18815625,2.6216,2.72,,0.0
2024-02-21,15.328,6.606,3.22146875,2.6216,2.72,,0.0
2024-02-22,9.935,7.389,4.6979375,2.6216,2.72,,0.893018901348114
2024-02-23,11.609,7.381,3.25990625,2.6216,2.713500000000083,,0.0
2024-02-24,12.55,6.65,3.14715625,2.6216,2.622500000000007,,0.0
2024-02-25,13.032,6.625,3.09334375,2.6216,2.64199999999997,,0.0
2024-02-26,12.341,6.669,3.10871875,2.6216,2.6420000000000305,,0.0
2024-02-27,5.337,6.898,3.3811875,2.6054250000002055,2.6159999999999997,,0.0
2024-02-28,5.577,6.4,3.1433125,2.3628000000002247,2.56400000000006,,0.0
2024-02-29,13.251,6.329,3.0766875,2.120175000000019,2.5249999999998347,,0.0
2024-03-01,11.899,6.004,3.002375,2.104,2.655000000000045,,2.210230588912964
2024-03-02,11.688,6.184,3.00365625,2.104,2.6159999999999997,,0.0
2024-03-03,11.659,6.456,3.03440625,2.104,2.6159999999999997,,0.0
2024-03-04,11.802,7.422,3.094625,2.104,2.6159999999999997,,1.7994086742401123
2024-03-05,10.68,6.307,3.033125,2.104,2.56400000000006,,0.0
2024-03-06,6.941,6.102,3.01646875,2.104,2.521749999999876,,0.0
2024-03-07,11.841,6.034,2.98059375,2.098018750000076,2.6582499999999887,,0.0
2024-03-08,12.58,6.228,2.95496875,2.062131249999952,2.6420000000000305,,1.0359421968460083
2024-03-09,17.033,8.285,3.89925,2.104,2.6159999999999997,,38.7590217590332
2024-03-10,12.105,6.703,3.22915625,2.104,2.6304999999998153,,0.0
2024-03-11,61.483,7.706,3.27015625,2.104,2.8334999999999835,,12.377103805541992
2024-03-12,15.57,7.326,3.2698125,2.104,2.7840000000000744,,2.4595859050750732
2024-03-13,13.044,6.667,3.14075,2.1767874999990733,2.66800000000006,,0.17115196585655212
2024-03-14,13.945,6.447,3.07925,2.7267375000006457,2.59000000000003,,10.041664123535156
2024-03-15,8.849,6.424,3.03696875,,2.564,,8.820013046264648
2024-03-16,13.031,6.084,3.0459375,2.104,2.5607500000000414,,0.10991641134023666
2024-03-17,34.832,6.136,3.0254375,2.104,2.515250000000004,,4.967676162719727
2024-03-18,14.509,7.118,3.04209375,2.120174999999794,2.512,,0.0
2024-03-19,33.441,7.035,3.13434375,2.217225000000131,2.512,,18.912446975708008
2024-03-20,15.886,6.28,3.09334375,2.104,2.512,,7.524332523345947
2024-03-21,13.616,6.19,3.0664375,2.104,2.4600000000000604,,0.5905438661575317
2024-03-22,12.682,5.987,3.02159375,2.104,2.4080000000000004,,0.0
2024-03-23,12.323,5.911,2.96009375,2.104,2.4080000000000004,,5.609681606292725
2024-03-24,5.487,5.948,2.92421875,2.104,2.4080000000000004,,0.4860312342643738
2024-03-25,11.964,5.646,3.028,2.104,2.4274999999997524,,0.0
2024-03-26,12.365,6.009,2.9075625,2.104,2.648500000000037,,0.0
2024-03-27,6.849,5.893,3.012625,2.136349999999588,2.6095000000000828,,1.4970967769622803
2024-03-28,11.69,6.485,3.1125625,2.330450000000262,2.5185000000000075,,0.0
2024-03-29,10.87,5.858,3.03953125,2.104,2.512,,0.0
2024-03-30,6.053,5.717,2.98315625,2.120174999999794,2.512,,0.0
2024-03-31,27.344,6.718,3.142125,2.233399999999925,2.5249999999998347,,12.852473258972168
2024-04-01,23.74,7.548,4.56775,2.3604249999983082,2.706999999999985,,21.869586944580078
2024-04-02,40.576,10.139,3.38615625,3.3490250000010664,2.8399999999999537,,3.6769134998321533
2024-04-03,40.828,8.051,3.4368125,2.3951499999998127,2.8639999999991668,,1.404881238937378
2024-04-04,67.647,10.594,4.35703125,2.8672124999951505,3.848000000000046,,31.170379638671875
2024-04-05,28.492,12.428,7.8366875,5.2628625000026075,3.6960000000000925,,12.427553176879883
2024-04-06,22.09,9.843,3.84834375,2.8318750000004678,3.5280000000003793,,0.6636505722999573
2024-04-07,17.353,7.702,3.28296875,2.2495750000001684,3.056000000000204,,0.4973219037055969
2024-04-08,13.56,6.824,3.115125,2.104,2.7920000000000837,,1.615812063217163
2024-04-09,12.629,6.735,3.104875,2.104,2.72,,12.817314147949219
2024-04-10,6.201,6.34,2.92934375,2.136349999999588,2.66800000000006,,0.0
2024-04-11,14.35,6.386,2.920375,2.4598500000001122,2.6159999999999997,,0.17507636547088623
2024-04-12,12.746,6.098,2.91525,2.2334000000001497,2.56400000000006,,0.781454861164093
2024-04-13,24.234,6.561,2.81403125,2.104,2.512,,0.13333484530448914
2024-04-14,17.008,5.707,2.79096875,2.104,2.512,,4.890730381011963
2024-04-15,6.4,5.955,2.838375,2.104,2.512,,10.525964736938477
2024-04-16,11.222,5.924,2.741,2.104,2.512,,3.768057346343994
2024-04-17,7.815,6.329,3.0075,2.104,2.4600000000000604,,20.35809326171875
2024-04-18,14.107,6.061,2.864,2.104,2.4080000000000004,,5.878726005554199
2024-04-19,22.302,6.37,2.9229375,2.136349999999588,2.4080000000000004,,20.045150756835938
2024-04-20,15.91,6.832,3.24121875,2.4598500000001122,3.7749374999960343,,0.0
2024-04-21,33.108,10.514,5.77878125,2.5083749999996443,7.029687500001611,,16.57375144958496
2024-04-22,27.739,14.928,9.62178125,2.7509999999999253,4.65325000000045,,17.88369369506836
2024-04-23,18.888,14.728,5.25921875,2.864224999999981,3.9756250000005275,,1.1925114393234253
2024-04-24,24.65,10.034,4.31075,2.6216000000002997,3.4320000000000834,,15.319415092468262
2024-04-25,27.595,10.139,3.62840625,2.531374999997854,3.296000000000074,,25.41366195678711
2024-04-26,50.83,9.89,3.5869375,4.24154999999846,3.168000000000074,,18.24918556213379
2024-04-27,28.125,15.581,7.82565625,6.918937500003013,3.040000000000074,,33.06646728515625
2024-04-28,57.982,15.182,12.891020833333334,3.2392375000004154,2.9999999999996945,,3.6102147102355957
2024-04-29,33.621,14.56,7.7236875,2.8804,3.2720000000000464,,9.782709121704102
2024-04-30,38.918,10.179,4.02875,2.8804,3.215999999999463,,0.396045446395874
2024-05-01,85.131,10.695,5.259875,3.067524999999115,3.7600000000000184,,26.330921173095703
2024-05-02,43.925,12.81,5.49275,8.985612499948257,3.8079999999999257,,33.2442626953125
2024-05-03,70.416,15.02,4.98640625,45.98935,4.725499999987652,,10.959064483642578
2024-05-04,140.649,29.634,18.898604166666665,,19.695437500004747,,36.099117279052734
2024-05-05,29.189,24.123,19.981927083333332,6.0689625000030905,10.365312500006565,,1.9554036855697632
2024-05-06,25.071,13.932,9.3964375,4.9374749999804,4.093250000000479,,13.709498405456543
2024-05-07,51.93,11.29,7.598625,17.737399999976724,3.8515624999964824,,6.668303489685059
2024-05-08,68.077,23.46,26.427885416666665,25.74281250002291,7.620937499994902,,37.9212646484375
2024-05-09,86.49,37.286,39.62016666666667,6.493624999980993,12.426562500006511,,33.945350646972656
2024-05-10,29.717,35.749,37.89496875,20.133912499977033,5.389999999997945,,0.5244060754776001
2024-05-11,22.846,23.608,17.490395833333334,26.27621250002,6.906687500001152,,17.51897430419922
2024-05-12,54.491,23.892,19.238145833333334,7.323762500003076,5.636500000000457,,21.366451263427734
2024-05-13,25.062,19.209,13.2436875,4.275525000000535,4.8121250000005595,,0.0
2024-05-14,26.354,16.669,10.802666666666667,4.314137499990933,5.262437499986927,,0.8405495882034302
2024-05-15,27.35,28.182,23.26685416666667,9.135775000005536,15.898812500004942,,43.692543029785156
2024-05-16,45.316,32.103,25.148395833333332,3.7833749999997996,10.37925000000302,,11.001272201538086
2024-05-17,26.361,21.383,9.3289375,3.745387500000402,6.7967500000014365,,21.048297882080078
2024-05-18,23.719,15.538,6.95153125,3.26860000000015,5.073250000000525,,0.16972096264362335
2024-05-19,22.294,15.148,5.9021875,3.1392,4.501875000000327,,0.6845031380653381
2024-05-20,15.258,12.88,5.7256875,3.1392,4.083250000000207,,0.17089764773845673
2024-05-21,13.194,12.612,6.95515625,3.2176999999990006,3.7851249999997356,,13.670743942260742
2024-05-22,15.921,13.2,5.65659375,4.092775000000836,4.2354374999968165,,0.7711044549942017
2024-05-23,27.018,14.259,7.221041666666666,8.262599999973094,6.933937500000188,,10.063318252563477
2024-05-24,22.615,27.894,16.71421875,21.045837500012627,6.047500000001356,,25.366382598876953
2024-05-25,9.086,17.94,7.0698125,7.506487500004692,4.6113750000003275,,4.506697654724121
2024-05-26,12.524,13.199,5.61475,3.217700000000091,4.155125000000179,,5.793065071105957
2024-05-27,20.297,12.919,6.0805625,8.331362499933896,3.971374999999624,,1.6792724132537842
2024-05-28,85.069,19.079,8.25084375,44.93112500000445,4.329624999999199,,27.35439109802246
2024-05-29,102.401,18.614,9.02578125,26.639012500024954,4.93987500000037,,33.033287048339844
2024-05-30,23.439,15.661,8.82784375,4.511466666666666,6.235312499999015,,0.0
2024-05-31,68.051,28.344,13.59740625,,6.382187500001306,,14.813970565795898
2024-06-01,20.7,20.016,9.6915625,5.610662500001214,4.925000000000353,,2.360029697418213
2024-06-02,20.308,16.073,7.685625,5.6099124999948815,4.63874999999943,,1.0312957763671875
2024-06-03,25.075,20.028,8.4998125,8.176824999999646,5.09374999999879,,12.87077522277832
2024-06-04,23.857,20.98,8.8369375,6.557712500002888,5.743250000001046,,11.737188339233398
2024-06-05,20.554,15.881,8.734375,3.7927249999995913,4.748250000000148,,6.89388370513916
2024-06-06,11.418,13.79,6.1418125,3.818100000000711,4.5110000000002115,,13.299713134765625
2024-06-07,12.071,7.797,6.27715625,3.2130999999992835,4.470562499997008,,4.59182071685791
2024-06-08,17.124,13.518,5.75996875,4.2483624999929885,7.072812500002453,,8.435216903686523
2024-06-09,24.233,21.119,9.2830625,8.258812500003701,4.484624999999842,,22.78352928161621
2024-06-10,37.269,18.278,8.655625,5.715112499983965,4.629625000000053,,5.750463008880615
2024-06-11,40.15,21.835,11.5525,13.932762500010897,4.511000000000084,,7.1467084884643555
2024-06-12,19.58,15.649,9.15625,4.051974999999795,4.365000000000085,,0.6570678949356079
2024-06-13,36.72,17.207,9.423270833333333,4.332875000000216,4.219000000000085,,5.494139671325684
2024-06-14,81.294,20.537,16.644541666666665,4.54522499999607,5.317374999984241,,30.429494857788086
2024-06-15,66.696,41.952,38.0685,7.374333333333332,16.82149999999712,,44.27439498901367
2024-06-16,49.786,47.122,50.07,,16.57993750000561,,24.293209075927734
2024-06-17,23.292,35.084,30.556479166666666,7.260437499998347,9.802562500003233,,0.05890415981411934
2024-06-18,37.006,25.973,19.479458333333334,9.932937499966402,6.6300624999992115,,4.996989727020264
2024-06-19,26.74,27.716,22.046729166666665,26.77851250001587,7.189062500000577,,17.954395294189453
2024-06-20,39.988,25.806,19.578541666666666,10.07822499999743,6.454250000000344,,17.238021850585938
2024-06-21,29.34,22.914,18.563333333333333,9.644037500005068,6.034000000000237,,7.426139831542969
2024-06-22,24.506,23.044,16.889270833333335,5.0178666666666665,6.367874999990017,,10.205205917358398
2024-06-23,47.934,41.102,25.271791666666665,,12.621750000006426,,27.4735050201416
2024-06-24,21.588,24.676,16.454020833333335,5.492699999994236,6.446875000000239,,0.09593430161476135
2024-06-25,31.976,23.544,17.186,12.828924999946093,6.449749999995798,,23.40140724182129
2024-06-26,51.941,41.193,32.6681875,39.993062500021935,12.459312499999719,,2.3395819664001465
2024-06-27,45.993,36.362,32.91827083333333,17.89770000000851,11.019562500002477,,18.206222534179688
2024-06-28,42.557,41.436,45.34458333333333,9.25174999999634,8.15899999999783,,38.68035125732422
2024-06-29,26.745,38.054,42.1513125,10.323062500001535,9.99443750000119,,0.0
2024-06-30,23.807,28.979,26.713541666666668,7.391062500002221,8.491437499999897,,6.195843696594238
2024-07-01,26.439,33.096,26.6625,9.172999999950497,8.700874999999103,,24.663928985595703
2024-07-02,38.551,33.834,33.22983333333333,35.117612500014886,9.666062499997954,,30.83603858947754
2024-07-03,73.82,38.706,35.70203125,17.118187500008673,11.085812500001994,,8.282028198242188
2024-07-04,70.996,32.432,29.579947916666665,8.345750000001775,9.579812499990199,,8.25263786315918
2024-07-05,49.034,33.233,28.411458333333332,6.884649999998109,16.035937500006373,,31.136890411376953
2024-07-06,25.685,29.562,23.3105625,8.408325000001202,9.009937500002227,,0.0
2024-07-07,23.535,23.875,16.898729166666666,6.976575000000311,6.5838125000006364,,0.0
2024-07-08,20.69,20.967,13.904552083333334,6.605000000001311,5.880250000000249,,2.558154582977295
2024-07-09,24.788,19.657,12.492083333333333,4.664400000000697,5.543125000000223,,6.7932538986206055
2024-07-10,15.347,18.161,11.12734375,5.102149999999691,5.241000000000211,,0.0
2024-07-11,21.296,17.286,10.26025,4.804850000000474,5.277624999995183,,3.8978233337402344
2024-07-12,29.545,23.599,15.811833333333333,4.187450000000721,9.732000000002476,,12.939077377319336
2024-07-13,23.188,21.557,11.80603125,3.439550000000048,6.631250000001419,,1.2970701456069946
2024-07-14,21.007,16.227,9.74115625,3.398,5.081250000000238,,0.0
2024-07-15,19.923,15.031,9.0465625,3.398,4.803000000000085,,0.0
2024-07-16,20.011,14.505,8.7146875,3.398,4.702624999999503,,0.0
2024-07-17,19.779,13.912,8.3434375,3.4187749999997354,5.195375000000031,,0.0
2024-07-18,21.579,13.729,8.0115625,3.5434250000001684,5.095000000000085,,5.737590312957764
2024-07-19,12.063,13.111,7.714625,3.398,4.949000000000084,,5.137491703033447
2024-07-20,11.972,13.128,7.214375,3.439549999999471,4.803000000000085,,0.0
2024-07-21,11.431,13.569,5.4140625,3.8342750000004093,4.574875000000285,,4.95319128036499
2024-07-22,10.605,12.971,5.1128125,3.418775000000024,4.147125000000281,,0.0
2024-07-23,17.023,12.165,4.7144739583333335,3.398,3.8160000000000833,,0.0
2024-07-24,11.015,11.795,4.608968750000001,3.398,3.7439999999999998,,0.0
2024-07-25,17.981,11.351,4.5340625,3.4187749999997354,3.7439999999999998,,0.02613118849694729
2024-07-26,13.599,10.938,4.406875,6.61784999996295,3.8362499999980844,,3.334368944168091
2024-07-27,16.515,17.386,5.6943125,25.43222500002368,5.458375000000716,,19.199798583984375
2024-07-28,12.746,13.732,4.99534375,4.207350000000552,4.32037500000063,,9.7730131149292
2024-07-29,9.906,11.391,4.46015625,3.5642000000001923,3.688000000000083,,0.0
2024-07-30,8.383,11.169,4.3209375,3.398,3.6159999999999997,,0.0
2024-07-31,8.672,10.957,4.235,3.325212500000927,3.6159999999999997,,0.0
2024-08-01,11.882,10.59,4.1353125,2.3061875000000844,3.5520000000000738,,0.1371249407529831
2024-08-02,7.979,9.95,4.021875,2.2334,3.4559999999996664,,26.503284454345703
2024-08-03,21.243,11.781,4.60453125,2.2334,3.7760000000000367,,9.103922843933105
2024-08-04,11.445,10.831,4.35015625,2.2334,3.7964999999993316,,20.195964813232422
2024-08-05,20.314,16.159,6.764895833333333,2.241487499999897,4.77962499999509,,44.08982467651367
2024-08-06,27.825,32.29,12.83315625,2.411325000000019,9.1486250000013,,8.516213417053223
2024-08-07,26.982,25.541,10.02915625,2.3061875000000844,7.332875000001867,,12.242568969726562
2024-08-08,16.346,15.233,5.87040625,2.168700000000075,5.178125000000604,,0.8101994395256042
2024-08-09,17.648,14.778,5.54846875,2.120174999999794,4.529250000000106,,5.859249114990234
2024-08-10,19.308,15.013,5.22821875,2.515199999997835,4.365000000000085,,2.2407727241516113
2024-08-11,18.518,13.745,5.00428125,3.8258875000015062,4.219000000000085,,11.654542922973633
2024-08-12,10.772,13.2,5.180875,2.9129874999935574,4.32037499999778,,2.1115775108337402
2024-08-13,15.701,24.098,11.265489583333334,7.389537500004746,5.786375000001138,,6.012836456298828
2024-08-14,12.505,14.702,5.47078125,2.810249999998716,4.593125000000306,,5.879870414733887
2024-08-15,10.213,12.408,4.7471875,3.4946000000010478,4.282874999999398,,3.1672539710998535
2024-08-16,19.61,12.079,4.47734375,2.443675000000206,4.894250000000021,,6.695729732513428
