fecha,obs,pred_persistencia,pred_climatologia
2026-04-29,56.02,59.51,36.297128788509575
2026-04-30,31.49,56.02,36.29918133000312
2026-05-01,31.3,31.49,36.298680894901146
2026-05-02,46.39,31.3,36.29816079492248
2026-05-03,24.47,46.39,36.29921071577195
2026-05-04,25.35,24.47,36.29798017268283
2026-05-05,19.32,25.35,36.2968414187643
2026-05-06,27.07,19.32,36.29507575663027
2026-05-07,22.23,27.07,36.294116410149755
2026-05-08,12.76,22.23,36.29265398773006
2026-05-09,20.9,12.76,36.29020725722604
2026-05-10,29.92,20.9,36.28860727726374
2026-05-11,17.42,29.92,36.28794525987526
2026-05-12,21.79,17.42,36.2859841388629
2026-05-13,13.54,21.79,36.284477593016
2026-05-14,16.49,13.54,36.28211403928089
2026-05-15,24.64,16.49,36.28005750207814
2026-05-16,46.26,24.64,36.278848145454546
2026-05-17,13.9,46.26,36.279885040515275
2026-05-18,22.17,13.9,36.277560340708426
2026-05-19,31.83,22.17,36.27609507685916
2026-05-20,15.87,31.83,36.275633336795096
2026-05-21,22.66,15.87,36.273514371754935
2026-05-22,17.56,22.66,36.27210086180044
2026-05-23,21.96,17.56,36.270158160299005
2026-05-24,30.34,21.96,36.268672625350355
2026-05-25,18.62,30.34,36.26805723479344
2026-05-26,21.24,18.62,36.266225573430205
2026-05-27,22.38,21.24,36.26466618929016
2026-05-28,19.92,22.38,36.26322542284944
2026-05-29,13.19,19.92,36.261529715708654
2026-05-30,18.04,13.19,36.25913615520282
2026-05-31,18.73,18.04,36.257246203319504
2026-06-01,28.0,18.73,36.25542821284099
2026-06-02,10.58,28.0,36.25457201825348
2026-06-03,24.96,10.58,36.25190950948875
2026-06-04,24.96,24.96,36.25073863542099
2026-06-05,47.13,24.96,36.24956800414723
2026-06-06,31.07,47.13,36.2506959776073
2026-06-07,58.53,31.07,36.250158950969215
2026-06-08,82.71,58.53,36.25246822139303
2026-06-09,45.78,82.71,36.25728297232874
2026-06-10,40.89,45.78,36.258269782383415
2026-06-11,19.75,40.89,36.25874970469381
2026-06-12,26.44,19.75,36.257039307915456
2026-06-13,26.44,26.44,36.256022314306435
2026-06-14,43.41,26.44,36.255005531385954
2026-06-15,17.39,43.41,36.255746597617815
2026-06-16,16.06,17.39,36.2537928127589
2026-06-17,19.75,16.06,36.251701708605154
2026-06-18,17.33,19.75,36.24999310416235
2026-06-19,62.8,17.33,36.248034309969974
2026-06-20,37.02,62.8,36.25078296066253
2026-06-21,79.39,37.02,36.2508625815133
2026-06-22,37.41,79.39,36.2553274063341
2026-06-23,83.0,37.41,36.255446900548485
2026-06-24,21.7,83.0,36.260283878311256
2026-06-25,40.52,21.7,36.258777382307294
2026-06-26,42.87,40.52,36.25921822884337
2026-06-27,40.5,42.87,36.25990207923865
2026-06-28,25.42,40.5,36.26034064956558
2026-06-29,17.45,25.42,36.25921950563657
2026-06-30,17.65,17.45,36.2572743950362
2026-07-01,11.76,17.65,36.25535036707682
2026-07-02,12.88,11.76,36.25281776261373
2026-07-03,11.74,12.88,36.25040146800372
2026-07-04,10.21,11.74,36.24786783130039
2026-07-05,14.09,10.21,36.24517657881137
2026-07-06,34.22,14.09,36.24288687474163
2026-07-07,12.69,34.22,36.242677834039476
2026-07-08,10.76,12.69,36.2402442033478
2026-07-09,17.6,10.76,36.23761167475979
2026-07-10,11.63,17.6,36.23568630165289
2026-07-11,13.9,11.63,36.23314465447784
2026-07-12,18.51,13.9,36.230837988019005
2026-07-13,13.72,18.51,36.229007890116705
2026-07-14,16.35,13.72,36.226683539859565
2026-07-15,9.14,16.35,36.22463122354156
2026-07-16,15.52,9.14,36.221834957670865
2026-07-17,8.91,15.52,36.21969788376175
2026-07-18,8.66,8.91,36.21687896366639
2026-07-19,10.83,8.66,36.21403482299515
2026-07-20,22.91,10.83,36.211415211558304
2026-07-21,19.54,22.91,36.210042658136416
2026-07-22,10.06,19.54,36.20832267849773
2026-07-23,48.66,10.06,36.20562502837099
2026-07-24,26.57,48.66,36.206909779244896
2026-07-25,15.09,26.57,36.20591577101599
2026-07-26,29.19,15.09,36.20373797442244
2026-07-27,21.22,29.19,36.203014684954105
2026-07-28,6.99,21.22,36.20146972571664
2026-07-29,30.98,6.99,36.198457923497266
2026-07-30,10.97,30.98,36.19791993814433
2026-07-31,9.99,10.97,36.195319389753635
2026-08-01,9.23,9.99,36.19261836734694
2026-08-02,15.97,9.23,36.18983957538905
2026-08-03,9.69,15.97,36.18775591508656
2026-08-04,15.55,9.69,36.1850255950541
2026-08-05,19.84,15.55,36.18289958788378
2026-08-06,16.38,19.84,36.18121596785824
2026-08-07,15.89,16.38,36.179176287597855
2026-08-08,16.78,15.89,36.17708655886291
2026-08-09,34.32,16.78,36.175088918640576
2026-08-10,13.05,34.32,36.174897888991865
2026-08-11,17.68,13.05,36.17251682454695
2026-08-12,16.52,17.68,36.17061293112324
2026-08-13,15.84,16.52,36.16859001441219
2026-08-14,10.35,15.84,36.16649751930005
2026-08-15,16.87,10.35,36.16384040757513
2026-08-16,35.35,16.87,36.16185483173819
2026-08-17,47.7,35.35,36.16177129038897
2026-08-18,14.72,47.7,36.162958473093944
2026-08-19,26.61,14.72,36.16075240740741
2026-08-20,10.29,26.61,36.15976992079004
2026-08-21,16.06,10.29,36.157108969347874
2026-08-22,12.24,16.06,36.15504200349687
2026-08-23,13.69,12.24,36.15258262032086
2026-08-24,21.26,13.69,36.150272843187665
2026-08-25,9.43,21.26,36.14874186716019
2026-08-26,14.14,9.43,36.14599500359823
2026-08-27,13.9,14.14,36.14373287417764
2026-08-28,36.56,13.9,36.14144654126837
2026-08-29,48.95,36.56,36.14148955806783
2026-08-30,33.49,48.95,36.142805816462854
2026-08-31,16.81,33.49,36.14253323057953
