fecha,obs,pred_persistencia,pred_climatologia
2026-04-28,27.31,25.06,46.18147584053294
2026-04-29,20.39,27.31,46.17951169858451
2026-04-30,17.26,20.39,46.176827807264026
2026-05-01,14.43,17.26,46.173818772112384
2026-05-02,30.13,14.43,46.17051590885444
2026-05-03,20.75,30.13,46.16884710778194
2026-05-04,30.19,20.75,46.166202891917195
2026-05-05,23.62,30.19,46.16454112752236
2026-05-06,17.47,23.62,46.16219640145606
2026-05-07,16.11,17.47,46.15921260399334
2026-05-08,14.51,16.11,46.15608801081419
2026-05-09,13.7,14.51,46.15279771262217
2026-05-10,13.53,13.7,46.14942389021728
2026-05-11,13.11,13.53,46.1460330977131
2026-05-12,12.88,13.11,46.142599355576344
2026-05-13,12.43,12.88,46.139142423612554
2026-05-14,14.72,12.43,46.13563944715785
2026-05-15,13.43,14.72,46.13237514546966
2026-05-16,12.98,13.43,46.1289774961039
2026-05-17,12.24,12.98,46.125533804280074
2026-05-18,12.53,12.24,46.12201396073543
2026-05-19,12.44,12.53,46.11852496884088
2026-05-20,11.23,12.44,46.11502735486551
2026-05-21,11.37,11.23,46.11140481827622
2026-05-22,16.18,11.37,46.10779757034576
2026-05-23,12.44,16.18,46.10469044850498
2026-05-24,15.24,12.44,46.101195723035396
2026-05-25,11.51,15.24,46.09799236039028
2026-05-26,10.94,11.51,46.09440253243383
2026-05-27,10.61,10.94,46.09075429638854
2026-05-28,11.69,10.61,46.08707257445263
2026-05-29,10.86,11.69,46.08350367296119
2026-05-30,11.73,10.86,46.07984940346509
2026-05-31,10.7,11.73,46.07628614107884
2026-06-01,9.71,10.7,46.072616782491444
2026-06-02,9.64,9.71,46.06884550923045
2026-06-03,11.21,9.64,46.065067758996165
2026-06-04,11.21,11.21,46.06145358772294
2026-06-05,12.71,11.21,46.05784016588906
2026-06-06,10.55,12.71,46.05438299813394
2026-06-07,13.87,10.55,46.050702643308796
2026-06-08,23.48,13.87,46.0473671641791
2026-06-09,23.19,23.48,46.045028334542444
2026-06-10,17.27,23.19,46.042659937823835
2026-06-11,15.39,17.27,46.03967862397679
2026-06-12,11.38,15.39,46.0365031496063
2026-06-13,11.38,11.38,46.032912918263754
2026-06-14,12.97,11.38,46.0293234307023
2026-06-15,12.19,12.97,46.025899368203
2026-06-16,11.74,12.19,46.02239523612262
2026-06-17,10.26,11.74,46.018845231438334
2026-06-18,14.2,10.26,46.01514272106026
2026-06-19,17.57,14.2,46.011848887048345
2026-06-20,17.44,17.57,46.00890459627329
2026-06-21,19.82,17.44,46.00594745885519
2026-06-22,16.96,19.82,46.00323725936659
2026-06-23,34.95,16.96,46.0002316464866
2026-06-24,19.27,34.95,45.99908820364238
2026-06-25,12.44,19.27,45.99632264873254
2026-06-26,12.36,12.44,45.99285106559073
2026-06-27,11.6,12.36,45.98937192510603
2026-06-28,11.19,11.6,45.98581489449732
2026-06-29,10.55,11.19,45.982216196090604
2026-06-30,10.18,10.55,45.97855205791107
2026-07-01,10.89,10.18,45.97485041877779
2026-07-02,11.0,10.89,45.9712229528536
2026-07-03,10.74,11.0,45.967607608808024
2026-07-04,10.39,10.74,45.963966136034735
2026-07-05,10.23,10.39,45.96028924031008
2026-07-06,10.09,10.23,45.95659656883009
2026-07-07,9.52,10.09,45.95289019324171
2026-07-08,9.32,9.52,45.94912568712544
2026-07-09,9.57,9.32,45.945341295588385
2026-07-10,9.37,9.57,45.9415835123967
2026-07-11,9.57,9.37,45.93780584650346
2026-07-12,11.87,9.57,45.934049617847556
2026-07-13,10.38,11.87,45.93053169472271
2026-07-14,9.27,10.38,45.926860636100784
2026-07-15,8.72,9.27,45.923075725348475
2026-07-16,8.8,8.72,45.919234813132356
2026-07-17,8.37,8.8,45.915402952410446
2026-07-18,8.48,8.37,45.91152749793559
2026-07-19,8.44,8.48,45.90766419651151
2026-07-20,16.44,8.44,45.903797564499484
2026-07-21,19.07,16.44,45.900757238675055
2026-07-22,11.02,19.07,45.897988898060255
2026-07-23,16.02,11.02,45.894390632415146
2026-07-24,22.74,16.02,45.89130889209821
2026-07-25,11.8,22.74,45.88892092831357
2026-07-26,15.17,11.8,45.88540515676568
2026-07-27,11.55,15.17,45.88223764050737
2026-07-28,10.52,11.55,45.87869750464014
2026-07-29,10.71,10.52,45.875051902257965
2026-07-30,9.63,10.71,45.87142663917526
2026-07-31,9.22,9.63,45.867690794763426
2026-08-01,8.92,9.22,45.86391346114203
2026-08-02,8.64,8.92,45.860105987838814
2026-08-03,8.6,8.64,45.856270445177245
2026-08-04,8.87,8.6,45.85243157135498
2026-08-05,9.24,8.87,45.84862130640841
2026-08-06,8.63,9.24,45.84484994333986
2026-08-07,8.37,8.63,45.84101652245571
2026-08-08,8.21,8.37,45.83715711195798
2026-08-09,8.42,8.21,45.833282018537595
2026-08-10,8.16,8.42,45.82942934816188
2026-08-11,7.75,8.16,45.82555070016474
2026-08-12,7.78,7.75,45.82163063934932
2026-08-13,7.57,7.78,45.817714473955114
2026-08-14,7.53,7.57,45.81377749871333
2026-08-15,7.36,7.53,45.80983721696171
2026-08-16,7.91,7.36,45.80588025110631
2026-08-17,13.42,7.91,45.80198069561638
2026-08-18,15.11,13.42,45.79864887334088
2026-08-19,9.97,15.11,45.79549160493827
2026-08-20,8.86,9.97,45.79180623392655
2026-08-21,8.69,8.86,45.78800744702736
2026-08-22,8.58,8.69,45.78419195721485
2026-08-23,8.31,8.58,45.78036593994241
2026-08-24,8.1,8.31,45.77651294601542
2026-08-25,7.86,8.1,45.77263915278635
2026-08-26,7.77,7.86,45.768741482471476
2026-08-27,7.7,7.77,45.7648353618421
2026-08-28,8.1,7.7,45.76092284921369
2026-08-29,11.62,8.1,45.75705225077081
2026-08-30,12.56,11.62,45.753544178398926
2026-08-31,9.19,12.56,45.750133415536375
